id,geoid,Geographic Area Name,Total
1500000US421010333003,421010333003,"Block Group 3, Census Tract 333, Philadelphia County, Pennsylvania",1151
1500000US421010334001,421010334001,"Block Group 1, Census Tract 334, Philadelphia County, Pennsylvania",883
1500000US421010334002,421010334002,"Block Group 2, Census Tract 334, Philadelphia County, Pennsylvania",1350
1500000US421010334003,421010334003,"Block Group 3, Census Tract 334, Philadelphia County, Pennsylvania",861
1500000US421010334004,421010334004,"Block Group 4, Census Tract 334, Philadelphia County, Pennsylvania",1640
1500000US421010335001,421010335001,"Block Group 1, Census Tract 335, Philadelphia County, Pennsylvania",1177
1500000US421010335002,421010335002,"Block Group 2, Census Tract 335, Philadelphia County, Pennsylvania",1737
1500000US421010335003,421010335003,"Block Group 3, Census Tract 335, Philadelphia County, Pennsylvania",766
1500000US421010336001,421010336001,"Block Group 1, Census Tract 336, Philadelphia County, Pennsylvania",1087
1500000US421010336002,421010336002,"Block Group 2, Census Tract 336, Philadelphia County, Pennsylvania",979
1500000US421010336003,421010336003,"Block Group 3, Census Tract 336, Philadelphia County, Pennsylvania",2143
1500000US421010336004,421010336004,"Block Group 4, Census Tract 336, Philadelphia County, Pennsylvania",1525
1500000US421010336005,421010336005,"Block Group 5, Census Tract 336, Philadelphia County, Pennsylvania",1132
1500000US421010337011,421010337011,"Block Group 1, Census Tract 337.01, Philadelphia County, Pennsylvania",1714
1500000US421010337012,421010337012,"Block Group 2, Census Tract 337.01, Philadelphia County, Pennsylvania",1037
1500000US421010337013,421010337013,"Block Group 3, Census Tract 337.01, Philadelphia County, Pennsylvania",2377
1500000US421010337021,421010337021,"Block Group 1, Census Tract 337.02, Philadelphia County, Pennsylvania",1254
1500000US421010337022,421010337022,"Block Group 2, Census Tract 337.02, Philadelphia County, Pennsylvania",2156
1500000US421010337023,421010337023,"Block Group 3, Census Tract 337.02, Philadelphia County, Pennsylvania",1026
1500000US421010337024,421010337024,"Block Group 4, Census Tract 337.02, Philadelphia County, Pennsylvania",739
1500000US421010338001,421010338001,"Block Group 1, Census Tract 338, Philadelphia County, Pennsylvania",2144
1500000US421010338002,421010338002,"Block Group 2, Census Tract 338, Philadelphia County, Pennsylvania",1048
1500000US421010338003,421010338003,"Block Group 3, Census Tract 338, Philadelphia County, Pennsylvania",589
1500000US421010338004,421010338004,"Block Group 4, Census Tract 338, Philadelphia County, Pennsylvania",1122
1500000US421010338005,421010338005,"Block Group 5, Census Tract 338, Philadelphia County, Pennsylvania",1137
1500000US421010339001,421010339001,"Block Group 1, Census Tract 339, Philadelphia County, Pennsylvania",833
1500000US421010339002,421010339002,"Block Group 2, Census Tract 339, Philadelphia County, Pennsylvania",1379
1500000US421010339003,421010339003,"Block Group 3, Census Tract 339, Philadelphia County, Pennsylvania",712
1500000US421010340001,421010340001,"Block Group 1, Census Tract 340, Philadelphia County, Pennsylvania",1100
1500000US421010340002,421010340002,"Block Group 2, Census Tract 340, Philadelphia County, Pennsylvania",1076
1500000US421010340003,421010340003,"Block Group 3, Census Tract 340, Philadelphia County, Pennsylvania",696
1500000US421010341001,421010341001,"Block Group 1, Census Tract 341, Philadelphia County, Pennsylvania",725
1500000US421010341002,421010341002,"Block Group 2, Census Tract 341, Philadelphia County, Pennsylvania",1236
1500000US421010341003,421010341003,"Block Group 3, Census Tract 341, Philadelphia County, Pennsylvania",796
1500000US421010341004,421010341004,"Block Group 4, Census Tract 341, Philadelphia County, Pennsylvania",892
1500000US421010341005,421010341005,"Block Group 5, Census Tract 341, Philadelphia County, Pennsylvania",1036
1500000US421010341006,421010341006,"Block Group 6, Census Tract 341, Philadelphia County, Pennsylvania",892
1500000US421010342001,421010342001,"Block Group 1, Census Tract 342, Philadelphia County, Pennsylvania",1416
1500000US421010342002,421010342002,"Block Group 2, Census Tract 342, Philadelphia County, Pennsylvania",1983
1500000US421010344001,421010344001,"Block Group 1, Census Tract 344, Philadelphia County, Pennsylvania",1699
1500000US421010344002,421010344002,"Block Group 2, Census Tract 344, Philadelphia County, Pennsylvania",1607
1500000US421010344003,421010344003,"Block Group 3, Census Tract 344, Philadelphia County, Pennsylvania",2283
1500000US421010344004,421010344004,"Block Group 4, Census Tract 344, Philadelphia County, Pennsylvania",2073
1500000US421010345011,421010345011,"Block Group 1, Census Tract 345.01, Philadelphia County, Pennsylvania",1823
1500000US421010345012,421010345012,"Block Group 2, Census Tract 345.01, Philadelphia County, Pennsylvania",1547
1500000US421010345021,421010345021,"Block Group 1, Census Tract 345.02, Philadelphia County, Pennsylvania",1184
1500000US421010345022,421010345022,"Block Group 2, Census Tract 345.02, Philadelphia County, Pennsylvania",2312
1500000US421010345023,421010345023,"Block Group 3, Census Tract 345.02, Philadelphia County, Pennsylvania",1789
1500000US421010346001,421010346001,"Block Group 1, Census Tract 346, Philadelphia County, Pennsylvania",2250
1500000US421010347011,421010347011,"Block Group 1, Census Tract 347.01, Philadelphia County, Pennsylvania",2560
1500000US421010347012,421010347012,"Block Group 2, Census Tract 347.01, Philadelphia County, Pennsylvania",2448
1500000US421010347013,421010347013,"Block Group 3, Census Tract 347.01, Philadelphia County, Pennsylvania",1391
1500000US421010347021,421010347021,"Block Group 1, Census Tract 347.02, Philadelphia County, Pennsylvania",1923
1500000US421010347022,421010347022,"Block Group 2, Census Tract 347.02, Philadelphia County, Pennsylvania",788
1500000US421010347023,421010347023,"Block Group 3, Census Tract 347.02, Philadelphia County, Pennsylvania",1096
1500000US421010348011,421010348011,"Block Group 1, Census Tract 348.01, Philadelphia County, Pennsylvania",1225
1500000US421010348012,421010348012,"Block Group 2, Census Tract 348.01, Philadelphia County, Pennsylvania",1617
1500000US421010348013,421010348013,"Block Group 3, Census Tract 348.01, Philadelphia County, Pennsylvania",1457
1500000US421010348021,421010348021,"Block Group 1, Census Tract 348.02, Philadelphia County, Pennsylvania",2417
1500000US421010348022,421010348022,"Block Group 2, Census Tract 348.02, Philadelphia County, Pennsylvania",1417
1500000US421010348023,421010348023,"Block Group 3, Census Tract 348.02, Philadelphia County, Pennsylvania",1539
1500000US421010348031,421010348031,"Block Group 1, Census Tract 348.03, Philadelphia County, Pennsylvania",1140
1500000US421010348032,421010348032,"Block Group 2, Census Tract 348.03, Philadelphia County, Pennsylvania",2446
1500000US421010348033,421010348033,"Block Group 3, Census Tract 348.03, Philadelphia County, Pennsylvania",804
1500000US421010349001,421010349001,"Block Group 1, Census Tract 349, Philadelphia County, Pennsylvania",1055
1500000US421010349002,421010349002,"Block Group 2, Census Tract 349, Philadelphia County, Pennsylvania",2342
1500000US421010349003,421010349003,"Block Group 3, Census Tract 349, Philadelphia County, Pennsylvania",829
1500000US421010349004,421010349004,"Block Group 4, Census Tract 349, Philadelphia County, Pennsylvania",1317
1500000US421010351001,421010351001,"Block Group 1, Census Tract 351, Philadelphia County, Pennsylvania",1680
1500000US421010351002,421010351002,"Block Group 2, Census Tract 351, Philadelphia County, Pennsylvania",2406
1500000US421010352001,421010352001,"Block Group 1, Census Tract 352, Philadelphia County, Pennsylvania",2261
1500000US421010352002,421010352002,"Block Group 2, Census Tract 352, Philadelphia County, Pennsylvania",709
1500000US421010352003,421010352003,"Block Group 3, Census Tract 352, Philadelphia County, Pennsylvania",1512
1500000US421010353011,421010353011,"Block Group 1, Census Tract 353.01, Philadelphia County, Pennsylvania",2569
1500000US421010353012,421010353012,"Block Group 2, Census Tract 353.01, Philadelphia County, Pennsylvania",1937
1500000US421010353013,421010353013,"Block Group 3, Census Tract 353.01, Philadelphia County, Pennsylvania",794
1500000US421010353021,421010353021,"Block Group 1, Census Tract 353.02, Philadelphia County, Pennsylvania",2018
1500000US421010353022,421010353022,"Block Group 2, Census Tract 353.02, Philadelphia County, Pennsylvania",2444
1500000US421010355001,421010355001,"Block Group 1, Census Tract 355, Philadelphia County, Pennsylvania",2497
1500000US421010355002,421010355002,"Block Group 2, Census Tract 355, Philadelphia County, Pennsylvania",1938
1500000US421010355003,421010355003,"Block Group 3, Census Tract 355, Philadelphia County, Pennsylvania",2847
1500000US421010356011,421010356011,"Block Group 1, Census Tract 356.01, Philadelphia County, Pennsylvania",2270
1500000US421010356012,421010356012,"Block Group 2, Census Tract 356.01, Philadelphia County, Pennsylvania",1526
1500000US421010356013,421010356013,"Block Group 3, Census Tract 356.01, Philadelphia County, Pennsylvania",762
1500000US421010356014,421010356014,"Block Group 4, Census Tract 356.01, Philadelphia County, Pennsylvania",881
1500000US421010356021,421010356021,"Block Group 1, Census Tract 356.02, Philadelphia County, Pennsylvania",1424
1500000US421010356022,421010356022,"Block Group 2, Census Tract 356.02, Philadelphia County, Pennsylvania",2193
1500000US421010357011,421010357011,"Block Group 1, Census Tract 357.01, Philadelphia County, Pennsylvania",2410
1500000US421010357012,421010357012,"Block Group 2, Census Tract 357.01, Philadelphia County, Pennsylvania",2335
1500000US421010357021,421010357021,"Block Group 1, Census Tract 357.02, Philadelphia County, Pennsylvania",1697
1500000US421010357022,421010357022,"Block Group 2, Census Tract 357.02, Philadelphia County, Pennsylvania",2708
1500000US421010358001,421010358001,"Block Group 1, Census Tract 358, Philadelphia County, Pennsylvania",2822
1500000US421010358002,421010358002,"Block Group 2, Census Tract 358, Philadelphia County, Pennsylvania",1483
1500000US421010358003,421010358003,"Block Group 3, Census Tract 358, Philadelphia County, Pennsylvania",1643
1500000US421010359001,421010359001,"Block Group 1, Census Tract 359, Philadelphia County, Pennsylvania",2457
1500000US421010359002,421010359002,"Block Group 2, Census Tract 359, Philadelphia County, Pennsylvania",2852
1500000US421010360001,421010360001,"Block Group 1, Census Tract 360, Philadelphia County, Pennsylvania",3201
1500000US421010361001,421010361001,"Block Group 1, Census Tract 361, Philadelphia County, Pennsylvania",1157
1500000US421010361002,421010361002,"Block Group 2, Census Tract 361, Philadelphia County, Pennsylvania",1089
1500000US421010361003,421010361003,"Block Group 3, Census Tract 361, Philadelphia County, Pennsylvania",1837
1500000US421010362011,421010362011,"Block Group 1, Census Tract 362.01, Philadelphia County, Pennsylvania",1472
1500000US421010362012,421010362012,"Block Group 2, Census Tract 362.01, Philadelphia County, Pennsylvania",749
1500000US421010362013,421010362013,"Block Group 3, Census Tract 362.01, Philadelphia County, Pennsylvania",1400
1500000US421010362014,421010362014,"Block Group 4, Census Tract 362.01, Philadelphia County, Pennsylvania",1123
1500000US421010362021,421010362021,"Block Group 1, Census Tract 362.02, Philadelphia County, Pennsylvania",1614
1500000US421010362022,421010362022,"Block Group 2, Census Tract 362.02, Philadelphia County, Pennsylvania",1517
1500000US421010362023,421010362023,"Block Group 3, Census Tract 362.02, Philadelphia County, Pennsylvania",1401
1500000US421010362024,421010362024,"Block Group 4, Census Tract 362.02, Philadelphia County, Pennsylvania",1606
1500000US421010362031,421010362031,"Block Group 1, Census Tract 362.03, Philadelphia County, Pennsylvania",1599
1500000US421010362032,421010362032,"Block Group 2, Census Tract 362.03, Philadelphia County, Pennsylvania",1116
1500000US421010362033,421010362033,"Block Group 3, Census Tract 362.03, Philadelphia County, Pennsylvania",2414
1500000US421010363011,421010363011,"Block Group 1, Census Tract 363.01, Philadelphia County, Pennsylvania",1933
1500000US421010363012,421010363012,"Block Group 2, Census Tract 363.01, Philadelphia County, Pennsylvania",1762
1500000US421010363021,421010363021,"Block Group 1, Census Tract 363.02, Philadelphia County, Pennsylvania",1377
1500000US421010363022,421010363022,"Block Group 2, Census Tract 363.02, Philadelphia County, Pennsylvania",2166
1500000US421010363031,421010363031,"Block Group 1, Census Tract 363.03, Philadelphia County, Pennsylvania",2100
1500000US421010363032,421010363032,"Block Group 2, Census Tract 363.03, Philadelphia County, Pennsylvania",1478
1500000US421010363033,421010363033,"Block Group 3, Census Tract 363.03, Philadelphia County, Pennsylvania",1626
1500000US421010363034,421010363034,"Block Group 4, Census Tract 363.03, Philadelphia County, Pennsylvania",1522
1500000US421010364001,421010364001,"Block Group 1, Census Tract 364, Philadelphia County, Pennsylvania",703
1500000US421010365011,421010365011,"Block Group 1, Census Tract 365.01, Philadelphia County, Pennsylvania",2668
1500000US421010365012,421010365012,"Block Group 2, Census Tract 365.01, Philadelphia County, Pennsylvania",1935
1500000US421010365013,421010365013,"Block Group 3, Census Tract 365.01, Philadelphia County, Pennsylvania",959
1500000US421010365021,421010365021,"Block Group 1, Census Tract 365.02, Philadelphia County, Pennsylvania",2608
1500000US421010365022,421010365022,"Block Group 2, Census Tract 365.02, Philadelphia County, Pennsylvania",1469
1500000US421010366001,421010366001,"Block Group 1, Census Tract 366, Philadelphia County, Pennsylvania",1643
1500000US421010367001,421010367001,"Block Group 1, Census Tract 367, Philadelphia County, Pennsylvania",1419
1500000US421010367002,421010367002,"Block Group 2, Census Tract 367, Philadelphia County, Pennsylvania",1123
1500000US421010369001,421010369001,"Block Group 1, Census Tract 369, Philadelphia County, Pennsylvania",914
1500000US421010369002,421010369002,"Block Group 2, Census Tract 369, Philadelphia County, Pennsylvania",2136
1500000US421010369003,421010369003,"Block Group 3, Census Tract 369, Philadelphia County, Pennsylvania",3916
1500000US421010372001,421010372001,"Block Group 1, Census Tract 372, Philadelphia County, Pennsylvania",949
1500000US421010372002,421010372002,"Block Group 2, Census Tract 372, Philadelphia County, Pennsylvania",1412
1500000US421010372003,421010372003,"Block Group 3, Census Tract 372, Philadelphia County, Pennsylvania",695
1500000US421010372004,421010372004,"Block Group 4, Census Tract 372, Philadelphia County, Pennsylvania",1188
1500000US421010373001,421010373001,"Block Group 1, Census Tract 373, Philadelphia County, Pennsylvania",1733
1500000US421010373002,421010373002,"Block Group 2, Census Tract 373, Philadelphia County, Pennsylvania",2251
1500000US421010373003,421010373003,"Block Group 3, Census Tract 373, Philadelphia County, Pennsylvania",1153
1500000US421010375001,421010375001,"Block Group 1, Census Tract 375, Philadelphia County, Pennsylvania",2138
1500000US421010375002,421010375002,"Block Group 2, Census Tract 375, Philadelphia County, Pennsylvania",1633
1500000US421010376001,421010376001,"Block Group 1, Census Tract 376, Philadelphia County, Pennsylvania",828
1500000US421010376002,421010376002,"Block Group 2, Census Tract 376, Philadelphia County, Pennsylvania",2158
1500000US421010377001,421010377001,"Block Group 1, Census Tract 377, Philadelphia County, Pennsylvania",2540
1500000US421010377002,421010377002,"Block Group 2, Census Tract 377, Philadelphia County, Pennsylvania",2553
1500000US421010377003,421010377003,"Block Group 3, Census Tract 377, Philadelphia County, Pennsylvania",542
1500000US421010378001,421010378001,"Block Group 1, Census Tract 378, Philadelphia County, Pennsylvania",960
1500000US421010378002,421010378002,"Block Group 2, Census Tract 378, Philadelphia County, Pennsylvania",660
1500000US421010378003,421010378003,"Block Group 3, Census Tract 378, Philadelphia County, Pennsylvania",884
1500000US421010379001,421010379001,"Block Group 1, Census Tract 379, Philadelphia County, Pennsylvania",714
1500000US421010379002,421010379002,"Block Group 2, Census Tract 379, Philadelphia County, Pennsylvania",1088
1500000US421010379003,421010379003,"Block Group 3, Census Tract 379, Philadelphia County, Pennsylvania",805
1500000US421010379004,421010379004,"Block Group 4, Census Tract 379, Philadelphia County, Pennsylvania",814
1500000US421010379005,421010379005,"Block Group 5, Census Tract 379, Philadelphia County, Pennsylvania",776
1500000US421010379006,421010379006,"Block Group 6, Census Tract 379, Philadelphia County, Pennsylvania",1118
1500000US421010380001,421010380001,"Block Group 1, Census Tract 380, Philadelphia County, Pennsylvania",1068
1500000US421010380002,421010380002,"Block Group 2, Census Tract 380, Philadelphia County, Pennsylvania",1307
1500000US421010381001,421010381001,"Block Group 1, Census Tract 381, Philadelphia County, Pennsylvania",658
1500000US421010381002,421010381002,"Block Group 2, Census Tract 381, Philadelphia County, Pennsylvania",175
1500000US421010382001,421010382001,"Block Group 1, Census Tract 382, Philadelphia County, Pennsylvania",778
1500000US421010382002,421010382002,"Block Group 2, Census Tract 382, Philadelphia County, Pennsylvania",807
1500000US421010382003,421010382003,"Block Group 3, Census Tract 382, Philadelphia County, Pennsylvania",1046
1500000US421010383001,421010383001,"Block Group 1, Census Tract 383, Philadelphia County, Pennsylvania",2354
1500000US421010383002,421010383002,"Block Group 2, Census Tract 383, Philadelphia County, Pennsylvania",764
1500000US421010383003,421010383003,"Block Group 3, Census Tract 383, Philadelphia County, Pennsylvania",1039
1500000US421010384001,421010384001,"Block Group 1, Census Tract 384, Philadelphia County, Pennsylvania",1360
1500000US421010384002,421010384002,"Block Group 2, Census Tract 384, Philadelphia County, Pennsylvania",1077
1500000US421010385001,421010385001,"Block Group 1, Census Tract 385, Philadelphia County, Pennsylvania",602
1500000US421010385002,421010385002,"Block Group 2, Census Tract 385, Philadelphia County, Pennsylvania",1286
1500000US421010386001,421010386001,"Block Group 1, Census Tract 386, Philadelphia County, Pennsylvania",1320
1500000US421010387001,421010387001,"Block Group 1, Census Tract 387, Philadelphia County, Pennsylvania",709
1500000US421010387002,421010387002,"Block Group 2, Census Tract 387, Philadelphia County, Pennsylvania",1639
1500000US421010388001,421010388001,"Block Group 1, Census Tract 388, Philadelphia County, Pennsylvania",641
1500000US421010388002,421010388002,"Block Group 2, Census Tract 388, Philadelphia County, Pennsylvania",1123
1500000US421010388003,421010388003,"Block Group 3, Census Tract 388, Philadelphia County, Pennsylvania",727
1500000US421010388004,421010388004,"Block Group 4, Census Tract 388, Philadelphia County, Pennsylvania",1227
1500000US421010389001,421010389001,"Block Group 1, Census Tract 389, Philadelphia County, Pennsylvania",1054
1500000US421010389002,421010389002,"Block Group 2, Census Tract 389, Philadelphia County, Pennsylvania",1036
1500000US421010389003,421010389003,"Block Group 3, Census Tract 389, Philadelphia County, Pennsylvania",990
1500000US421010390001,421010390001,"Block Group 1, Census Tract 390, Philadelphia County, Pennsylvania",934
1500000US421010390002,421010390002,"Block Group 2, Census Tract 390, Philadelphia County, Pennsylvania",1253
1500000US421010390003,421010390003,"Block Group 3, Census Tract 390, Philadelphia County, Pennsylvania",904
1500000US421010390004,421010390004,"Block Group 4, Census Tract 390, Philadelphia County, Pennsylvania",867
1500000US421010390005,421010390005,"Block Group 5, Census Tract 390, Philadelphia County, Pennsylvania",1018
1500000US421010390006,421010390006,"Block Group 6, Census Tract 390, Philadelphia County, Pennsylvania",725
1500000US421010390007,421010390007,"Block Group 7, Census Tract 390, Philadelphia County, Pennsylvania",1353
1500000US421010390008,421010390008,"Block Group 8, Census Tract 390, Philadelphia County, Pennsylvania",1100
1500000US421019800001,421019800001,"Block Group 1, Census Tract 9800, Philadelphia County, Pennsylvania",601
1500000US421019801001,421019801001,"Block Group 1, Census Tract 9801, Philadelphia County, Pennsylvania",74
1500000US421019802001,421019802001,"Block Group 1, Census Tract 9802, Philadelphia County, Pennsylvania",504
1500000US421019803001,421019803001,"Block Group 1, Census Tract 9803, Philadelphia County, Pennsylvania",2
1500000US421019804001,421019804001,"Block Group 1, Census Tract 9804, Philadelphia County, Pennsylvania",0
1500000US421019805001,421019805001,"Block Group 1, Census Tract 9805, Philadelphia County, Pennsylvania",0
1500000US421019806001,421019806001,"Block Group 1, Census Tract 9806, Philadelphia County, Pennsylvania",0
1500000US421019807001,421019807001,"Block Group 1, Census Tract 9807, Philadelphia County, Pennsylvania",5
1500000US421019808001,421019808001,"Block Group 1, Census Tract 9808, Philadelphia County, Pennsylvania",6
1500000US421019809001,421019809001,"Block Group 1, Census Tract 9809, Philadelphia County, Pennsylvania",30
1500000US421019891001,421019891001,"Block Group 1, Census Tract 9891, Philadelphia County, Pennsylvania",7765
